venue,max_attendance,url,lat,long,capacity,season
ABAX Stadium,12870,https://en.wikipedia.org/wiki/London_Road_Stadium,52.5646972,-0.24040560000000002,15314,2016
ABAX Stadium,12870,https://en.wikipedia.org/wiki/London_Road_Stadium,52.5646972,-0.24040560000000002,15314,2017
ABAX Stadium,12870,https://en.wikipedia.org/wiki/London_Road_Stadium,52.5646972,-0.24040560000000002,15314,2018
ABAX Stadium,12870,https://en.wikipedia.org/wiki/London_Road_Stadium,52.5646972,-0.24040560000000002,15314,2019
ABAX Stadium,12870,https://en.wikipedia.org/wiki/London_Road_Stadium,52.5646972,-0.24040560000000002,15314,2020
ABAX Stadium,12870,https://en.wikipedia.org/wiki/London_Road_Stadium,52.5646972,-0.24040560000000002,15314,2021
ABAX Stadium,12870,https://en.wikipedia.org/wiki/London_Road_Stadium,52.5646972,-0.24040560000000002,15314,2022
Aces Ballpark,7103,https://en.wikipedia.org/wiki/Greater_Nevada_Field,39.529,-119.80799999999999,9013,2016
Aces Ballpark,7103,https://en.wikipedia.org/wiki/Greater_Nevada_Field,39.529,-119.80799999999999,9013,2017
Aces Ballpark,7103,https://en.wikipedia.org/wiki/Greater_Nevada_Field,39.529,-119.80799999999999,9013,2018
Aces Ballpark,7103,https://en.wikipedia.org/wiki/Greater_Nevada_Field,39.529,-119.80799999999999,9013,2019
Aces Ballpark,7103,https://en.wikipedia.org/wiki/Greater_Nevada_Field,39.529,-119.80799999999999,9013,2020
Aces Ballpark,7103,https://en.wikipedia.org/wiki/Greater_Nevada_Field,39.529,-119.80799999999999,9013,2021
Aces Ballpark,7103,https://en.wikipedia.org/wiki/Greater_Nevada_Field,39.529,-119.80799999999999,9013,2022
Adams Park,2000,https://en.wikipedia.org/wiki/Adams_Park,51.63056,-0.80028,10137,2016
Adams Park,2000,https://en.wikipedia.org/wiki/Adams_Park,51.63056,-0.80028,10137,2017
Adams Park,2000,https://en.wikipedia.org/wiki/Adams_Park,51.63056,-0.80028,10137,2018
