team_538,team_fotmob,team_understat
Arsenal,Arsenal,Arsenal
Aston Villa,Aston Villa,Aston Villa
AFC Bournemouth,AFC Bournemouth,Bournemouth
Brentford,Brentford,Brentford
Brighton and Hove Albion,Brighton & Hove Albion,Brighton
Burnley,Burnley,Burnley
Cardiff City,Cardiff City,Cardiff
Chelsea,Chelsea,Chelsea
Crystal Palace,Crystal Palace,Crystal Palace
Everton,Everton,Everton
Fulham,Fulham,Fulham
Hull City,Hull City,Hull
Huddersfield Town,Huddersfield Town,Huddersfield
Leeds United,Leeds United,Leeds
Leicester City,Leicester City,Leicester
Liverpool,Liverpool,Liverpool
Manchester City,Manchester City,Manchester City
Manchester United,Manchester United,Manchester United
Middlesbrough,Middlesbrough,Middlesbrough
Newcastle,Newcastle United,Newcastle United
Norwich City,Norwich City,Norwich
Nottingham Forest,Nottingham Forest,Nottingham Forest
Queens Park Rangers,Queens Park Rangers,Queens Park Rangers
Sheffield United,Sheffield United,Sheffield United
Southampton,Southampton,Southampton
Stoke City,Stoke City,Stoke
Sunderland,Sunderland,Sunderland
Swansea City,Swansea City,Swansea
Tottenham Hotspur,Tottenham Hotspur,Tottenham
Watford,Watford,Watford
West Bromwich Albion,West Bromwich Albion,West Bromwich Albion
West Ham United,West Ham United,West Ham
Wolverhampton,Wolverhampton Wanderers,Wolverhampton Wanderers
